Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2018-07-02,1.3516000509262085,1.4752700328826904,,,100000.0,0.0,0.0,100000.0
2018-07-03,1.3625999689102173,1.4901100397109985,,,100000.0,0.0,0.0,100000.0
2018-07-04,1.355299949645996,1.4808000326156616,,,100000.0,0.0,0.0,100000.0
2018-07-05,1.354699969291687,1.4788700342178345,,,100000.0,0.0,0.0,100000.0
2018-07-06,1.3538000583648682,1.471560001373291,,,100000.0,0.0,0.0,100000.0
2018-07-09,1.3447500467300415,1.4629900455474854,,,100000.0,0.0,0.0,100000.0
2018-07-10,1.3386000394821167,1.4599000215530396,,,100000.0,0.0,0.0,100000.0
2018-07-11,1.3487999439239502,1.4668300151824951,,,100000.0,0.0,0.0,100000.0
2018-07-12,1.3576099872589111,1.4802299737930298,,,100000.0,0.0,0.0,100000.0
2018-07-13,1.350100040435791,1.4766499996185303,,,100000.0,0.0,0.0,100000.0
2018-07-16,1.347499966621399,1.4780399799346924,,,100000.0,0.0,0.0,100000.0
2018-07-17,1.3486700057983398,1.4737999439239502,,,100000.0,0.0,0.0,100000.0
2018-07-18,1.35548996925354,1.476199984550476,,,100000.0,0.0,0.0,100000.0
2018-07-19,1.3515499830245972,1.472040057182312,,,100000.0,0.0,0.0,100000.0
2018-07-20,1.358180046081543,1.481850028038025,,,100000.0,0.0,0.0,100000.0
2018-07-23,1.3453500270843506,1.4659299850463867,,,100000.0,0.0,0.0,100000.0
2018-07-24,1.3550000190734863,1.4742300510406494,,,100000.0,0.0,0.0,100000.0
2018-07-25,1.3465800285339355,1.469499945640564,,,100000.0,0.0,0.0,100000.0
2018-07-26,1.340590000152588,1.460960030555725,,,100000.0,0.0,0.0,100000.0
2018-07-27,1.3550000190734863,1.473580002784729,,,100000.0,0.0,0.0,100000.0
2018-07-30,1.351199984550476,1.4713200330734253,,,100000.0,0.0,0.0,100000.0
2018-07-31,1.3500200510025024,1.465499997138977,,,100000.0,0.0,0.0,100000.0
2018-08-01,1.3478000164031982,1.469849944114685,,,100000.0,0.0,0.0,100000.0
2018-08-02,1.3502899408340454,1.4716700315475464,,,100000.0,0.0,0.0,100000.0
2018-08-03,1.358680009841919,1.4841899871826172,,,100000.0,0.0,0.0,100000.0
2018-08-06,1.3521000146865845,1.4823600053787231,,,100000.0,0.0,0.0,100000.0
2018-08-07,1.3539999723434448,1.4858200550079346,,,100000.0,0.0,0.0,100000.0
2018-08-08,1.3468999862670898,1.483549952507019,,,100000.0,0.0,0.0,100000.0
2018-08-09,1.3463000059127808,1.4937200546264648,,,100000.0,0.0,0.0,100000.0
2018-08-10,1.3564000129699707,1.513569951057434,,,100000.0,0.0,0.0,100000.0
2018-08-13,1.3720999956130981,1.5185999870300293,,,100000.0,0.0,0.0,100000.0
2018-08-14,1.3759000301361084,1.520799994468689,,,100000.0,0.0,0.0,100000.0
2018-08-15,1.3819999694824219,1.5217499732971191,,,100000.0,0.0,0.0,100000.0
2018-08-16,1.3824199438095093,1.5248099565505981,,,100000.0,0.0,0.0,100000.0
2018-08-17,1.377500057220459,1.518630027770996,,,100000.0,0.0,0.0,100000.0
2018-08-20,1.3683300018310547,1.5092699527740479,,,100000.0,0.0,0.0,100000.0
2018-08-21,1.3630499839782715,1.5058399438858032,,,100000.0,0.0,0.0,100000.0
2018-08-22,1.3587299585342407,1.491819977760315,,,100000.0,0.0,0.0,100000.0
2018-08-23,1.363700032234192,1.4931800365447998,,,100000.0,0.0,0.0,100000.0
2018-08-24,1.3805999755859375,1.5091999769210815,,,100000.0,0.0,0.0,100000.0
2018-08-27,1.3616399765014648,1.492110013961792,,,100000.0,0.0,0.0,100000.0
2018-08-28,1.36080002784729,1.4915800094604492,,,100000.0,0.0,0.0,100000.0
2018-08-29,1.3622000217437744,1.4895999431610107,,,100000.0,0.0,0.0,100000.0
2018-08-30,1.3676300048828125,1.4896199703216553,,,100000.0,0.0,0.0,100000.0
2018-08-31,1.3770999908447266,1.5040500164031982,,,100000.0,0.0,0.0,100000.0
2018-09-03,1.3902000188827515,1.513069987297058,,,100000.0,0.0,0.0,100000.0
2018-09-04,1.3873000144958496,1.513100028038025,,,100000.0,0.0,0.0,100000.0
2018-09-05,1.3920999765396118,1.5257999897003174,,,100000.0,0.0,0.0,100000.0
2018-09-06,1.389639973640442,1.5154999494552612,,,100000.0,0.0,0.0,100000.0
2018-09-07,1.3906999826431274,1.5190199613571167,,,100000.0,0.0,0.0,100000.0
2018-09-10,1.4048999547958374,1.529729962348938,,,100000.0,0.0,0.0,100000.0
2018-09-11,1.406499981880188,1.5335500240325928,,,100000.0,0.0,0.0,100000.0
2018-09-12,1.4063299894332886,1.534600019454956,,,100000.0,0.0,0.0,100000.0
2018-09-13,1.3945800065994263,1.5240399837493896,,,100000.0,0.0,0.0,100000.0
2018-09-14,1.3911999464035034,1.5211900472640991,,,100000.0,0.0,0.0,100000.0
2018-09-17,1.399399995803833,1.5285099744796753,,,100000.0,0.0,0.0,100000.0
2018-09-18,1.399399995803833,1.523460030555725,,,100000.0,0.0,0.0,100000.0
2018-09-19,1.3838900327682495,1.5176000595092773,,,100000.0,0.0,0.0,100000.0
2018-09-20,1.377500057220459,1.5051900148391724,,,100000.0,0.0,0.0,100000.0
2018-09-21,1.3724000453948975,1.496559977531433,,,100000.0,0.0,0.0,100000.0
2018-09-24,1.373900055885315,1.4957000017166138,,,100000.0,0.0,0.0,100000.0
2018-09-25,1.3787000179290771,1.5055299997329712,,,100000.0,0.0,0.0,100000.0
2018-09-26,1.3795000314712524,1.5049799680709839,,,100000.0,0.0,0.0,100000.0
2018-09-27,1.377810001373291,1.5007100105285645,,,100000.0,0.0,0.0,100000.0
2018-09-28,1.3878999948501587,1.5110100507736206,,,100000.0,0.0,0.0,100000.0
