Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2013-01-01,0.9616299867630005,1.2060999870300293,,,100000.0,0.0,0.0,100000.0
2013-01-02,0.9623100161552429,1.2089999914169312,,,100000.0,0.0,0.0,100000.0
2013-01-03,0.9530199766159058,1.1999000310897827,,,100000.0,0.0,0.0,100000.0
2013-01-04,0.9566599726676941,1.2100000381469727,,,100000.0,0.0,0.0,100000.0
2013-01-07,0.9527999758720398,1.2023999691009521,,,100000.0,0.0,0.0,100000.0
2013-01-08,0.9513199925422668,1.194100022315979,,,100000.0,0.0,0.0,100000.0
2013-01-09,0.9511399865150452,1.19350004196167,,,100000.0,0.0,0.0,100000.0
2013-01-10,0.9518300294876099,1.1919000148773193,,,100000.0,0.0,0.0,100000.0
2013-01-11,0.9451500177383423,1.1845999956130981,,,100000.0,0.0,0.0,100000.0
2013-01-14,0.94896000623703,1.1948000192642212,,,100000.0,0.0,0.0,100000.0
2013-01-15,0.946590006351471,1.1872999668121338,,,100000.0,0.0,0.0,100000.0
2013-01-16,0.9459999799728394,1.1878000497817993,,,100000.0,0.0,0.0,100000.0
2013-01-17,0.9471099972724915,1.1902999877929688,,,100000.0,0.0,0.0,100000.0
2013-01-18,0.9482200145721436,1.1944999694824219,,,100000.0,0.0,0.0,100000.0
2013-01-21,0.9517300128936768,1.1957000494003296,,,100000.0,0.0,0.0,100000.0
2013-01-22,0.9509299993515015,1.1962000131607056,,,100000.0,0.0,0.0,100000.0
2013-01-23,0.9467099905014038,1.188599944114685,,,100000.0,0.0,0.0,100000.0
2013-01-24,0.9490500092506409,1.1865999698638916,,,100000.0,0.0,0.0,100000.0
2013-01-25,0.9573000073432922,1.195199966430664,,,100000.0,0.0,0.0,100000.0
2013-01-28,0.9602900147438049,1.1962000131607056,,,100000.0,0.0,0.0,100000.0
2013-01-29,0.9594799876213074,1.198799967765808,,,100000.0,0.0,0.0,100000.0
2013-01-30,0.9552000164985657,1.1929999589920044,,,100000.0,0.0,0.0,100000.0
2013-01-31,0.9598000049591064,1.1959999799728394,,,100000.0,0.0,0.0,100000.0
2013-02-01,0.9585700035095215,1.190600037574768,,,100000.0,0.0,0.0,100000.0
2013-02-04,0.9591400027275085,1.1818000078201294,,,100000.0,0.0,0.0,100000.0
2013-02-05,0.9577599763870239,1.1859999895095825,,,100000.0,0.0,0.0,100000.0
2013-02-06,0.9624599814414978,1.1822999715805054,,,100000.0,0.0,0.0,100000.0
2013-02-07,0.9689900279045105,1.1934000253677368,,,100000.0,0.0,0.0,100000.0
2013-02-08,0.9725099802017212,1.1993999481201172,,,100000.0,0.0,0.0,100000.0
2013-02-11,0.9687299728393555,1.1970000267028809,,,100000.0,0.0,0.0,100000.0
2013-02-12,0.9743199944496155,1.1964000463485718,,,100000.0,0.0,0.0,100000.0
2013-02-13,0.9672399759292603,1.1894999742507935,,,100000.0,0.0,0.0,100000.0
2013-02-14,0.9651600122451782,1.1822999715805054,,,100000.0,0.0,0.0,100000.0
2013-02-15,0.9661300182342529,1.1744999885559082,,,100000.0,0.0,0.0,100000.0
2013-02-18,0.9709299802780151,1.1821999549865723,,,100000.0,0.0,0.0,100000.0
2013-02-19,0.9690899848937988,1.1821999549865723,,,100000.0,0.0,0.0,100000.0
2013-02-20,0.9662799835205078,1.1819000244140625,,,100000.0,0.0,0.0,100000.0
2013-02-21,0.9757599830627441,1.198099970817566,,,100000.0,0.0,0.0,100000.0
2013-02-22,0.9714000225067139,1.19760000705719,,,100000.0,0.0,0.0,100000.0
2013-02-25,0.9710400104522705,1.194700002670288,,,100000.0,0.0,0.0,100000.0
2013-02-26,0.9736800193786621,1.1995999813079834,,,100000.0,0.0,0.0,100000.0
2013-02-27,0.9771400094032288,1.2100000381469727,,,100000.0,0.0,0.0,100000.0
2013-02-28,0.9772999882698059,1.2101999521255493,,,100000.0,0.0,0.0,100000.0
2013-03-01,0.9785699844360352,1.2128000259399414,,,100000.0,0.0,0.0,100000.0
2013-03-04,0.9807500243186951,1.2139999866485596,,,100000.0,0.0,0.0,100000.0
2013-03-05,0.9800199866294861,1.2081999778747559,,,100000.0,0.0,0.0,100000.0
2013-03-06,0.9740099906921387,1.2015000581741333,,,100000.0,0.0,0.0,100000.0
2013-03-07,0.977180004119873,1.2081999778747559,,,100000.0,0.0,0.0,100000.0
2013-03-08,0.9736499786376953,1.2071000337600708,,,100000.0,0.0,0.0,100000.0
2013-03-11,0.9786700010299683,1.2181999683380127,,,100000.0,0.0,0.0,100000.0
2013-03-12,0.9728599786758423,1.2110999822616577,,,100000.0,0.0,0.0,100000.0
2013-03-13,0.9681500196456909,1.2120000123977661,,,100000.0,0.0,0.0,100000.0
2013-03-14,0.9708700180053711,1.22160005569458,,,100000.0,0.0,0.0,100000.0
2013-03-15,0.9633700251579285,1.2170000076293945,,,100000.0,0.0,0.0,100000.0
2013-03-18,0.9658200144767761,1.2151999473571777,,,100000.0,0.0,0.0,100000.0
2013-03-19,0.9621000289916992,1.2101999521255493,,,100000.0,0.0,0.0,100000.0
2013-03-20,0.9651399850845337,1.2142000198364258,,,100000.0,0.0,0.0,100000.0
2013-03-21,0.9635699987411499,1.2102999687194824,,,100000.0,0.0,0.0,100000.0
2013-03-22,0.9578499794006348,1.2015000581741333,,,100000.0,0.0,0.0,100000.0
2013-03-25,0.9570500254631042,1.1965999603271484,,,100000.0,0.0,0.0,100000.0
2013-03-26,0.9557999968528748,1.1974999904632568,,,100000.0,0.0,0.0,100000.0
2013-03-27,0.9547799825668335,1.1919000148773193,,,100000.0,0.0,0.0,100000.0
2013-03-28,0.9570599794387817,1.1937999725341797,,,100000.0,0.0,0.0,100000.0
2013-03-29,0.959850013256073,1.194000005722046,,,100000.0,0.0,0.0,100000.0
2013-04-01,0.9603999853134155,1.1937999725341797,,,100000.0,0.0,0.0,100000.0
2013-04-02,0.9580399990081787,1.1929999589920044,,,100000.0,0.0,0.0,100000.0
2013-04-03,0.956279993057251,1.188599944114685,,,100000.0,0.0,0.0,100000.0
2013-04-04,0.9564999938011169,1.1877000331878662,,,100000.0,0.0,0.0,100000.0
2013-04-05,0.9593300223350525,1.1885000467300415,,,100000.0,0.0,0.0,100000.0
2013-04-08,0.9660300016403198,1.1890000104904175,,,100000.0,0.0,0.0,100000.0
2013-04-09,0.9596700072288513,1.1806000471115112,,,100000.0,0.0,0.0,100000.0
2013-04-10,0.9533799886703491,1.17330002784729,,,100000.0,0.0,0.0,100000.0
2013-04-11,0.94896000623703,1.1657999753952026,,,100000.0,0.0,0.0,100000.0
2013-04-12,0.9482100009918213,1.1588000059127808,,,100000.0,0.0,0.0,100000.0
2013-04-15,0.9511100053787231,1.1668000221252441,,,100000.0,0.0,0.0,100000.0
2013-04-16,0.9672999978065491,1.1852999925613403,,,100000.0,0.0,0.0,100000.0
2013-04-17,0.9629300236701965,1.1770999431610107,,,100000.0,0.0,0.0,100000.0
2013-04-18,0.9705899953842163,1.18340003490448,,,100000.0,0.0,0.0,100000.0
2013-04-19,0.9710599780082703,1.1884000301361084,,,100000.0,0.0,0.0,100000.0
2013-04-22,0.9733399748802185,1.1901999711990356,,,100000.0,0.0,0.0,100000.0
2013-04-23,0.974120020866394,1.1875,,,100000.0,0.0,0.0,100000.0
2013-04-24,0.974560022354126,1.1878000497817993,,,100000.0,0.0,0.0,100000.0
2013-04-25,0.9728599786758423,1.179900050163269,,,100000.0,0.0,0.0,100000.0
2013-04-26,0.9714499711990356,1.1758999824523926,,,100000.0,0.0,0.0,100000.0
2013-04-29,0.9723700284957886,1.1764999628067017,,,100000.0,0.0,0.0,100000.0
2013-04-30,0.9667400121688843,1.1694999933242798,,,100000.0,0.0,0.0,100000.0
2013-05-01,0.9642500281333923,1.1674000024795532,,,100000.0,0.0,0.0,100000.0
2013-05-02,0.9722200036048889,1.1750999689102173,,,100000.0,0.0,0.0,100000.0
2013-05-03,0.9750699996948242,1.1756000518798828,,,100000.0,0.0,0.0,100000.0
2013-05-06,0.9706400036811829,1.1710000038146973,,,100000.0,0.0,0.0,100000.0
2013-05-07,0.9761000275611877,1.1747000217437744,,,100000.0,0.0,0.0,100000.0
2013-05-08,0.982479989528656,1.1822999715805054,,,100000.0,0.0,0.0,100000.0
2013-05-09,0.981190025806427,1.1829999685287476,,,100000.0,0.0,0.0,100000.0
2013-05-10,0.9924100041389465,1.1908999681472778,,,100000.0,0.0,0.0,100000.0
2013-05-13,1.0015000104904175,1.208899974822998,,,100000.0,0.0,0.0,100000.0
2013-05-14,1.0029000043869019,1.2103999853134155,,,100000.0,0.0,0.0,100000.0
2013-05-15,1.0091999769210815,1.2171000242233276,,,100000.0,0.0,0.0,100000.0
2013-05-16,1.0103000402450562,1.2115000486373901,,,100000.0,0.0,0.0,100000.0
2013-05-17,1.017699956893921,1.2240999937057495,,,100000.0,0.0,0.0,100000.0
2013-05-20,1.023800015449524,1.2333999872207642,,,100000.0,0.0,0.0,100000.0
2013-05-21,1.0190000534057617,1.2223000526428223,,,100000.0,0.0,0.0,100000.0
2013-05-22,1.018399953842163,1.2237000465393066,,,100000.0,0.0,0.0,100000.0
2013-05-23,1.0348000526428223,1.2430000305175781,,,100000.0,0.0,0.0,100000.0
2013-05-24,1.0326000452041626,1.2348999977111816,,,100000.0,0.0,0.0,100000.0
2013-05-27,1.037600040435791,1.235200047492981,,,100000.0,0.0,0.0,100000.0
2013-05-28,1.0384999513626099,1.2360999584197998,,,100000.0,0.0,0.0,100000.0
2013-05-29,1.0443999767303467,1.2408000230789185,,,100000.0,0.0,0.0,100000.0
2013-05-30,1.0377000570297241,1.233199954032898,,,100000.0,0.0,0.0,100000.0
2013-05-31,1.0341999530792236,1.2359999418258667,,,100000.0,0.0,0.0,100000.0
2013-06-03,1.039199948310852,1.2533999681472778,,,100000.0,0.0,0.0,100000.0
2013-06-04,1.0253000259399414,1.2360999584197998,,,100000.0,0.0,0.0,100000.0
2013-06-05,1.0368000268936157,1.2476999759674072,,,100000.0,0.0,0.0,100000.0
2013-06-06,1.0509999990463257,1.257599949836731,,,100000.0,0.0,0.0,100000.0
2013-06-07,1.0458600521087646,1.249400019645691,,,100000.0,0.0,0.0,100000.0
2013-06-10,1.0618000030517578,1.2756999731063843,,,100000.0,0.0,0.0,100000.0
2013-06-11,1.0572999715805054,1.2756999731063843,,,100000.0,0.0,0.0,100000.0
2013-06-12,1.0570000410079956,1.2756999731063843,,,100000.0,0.0,0.0,100000.0
2013-06-13,1.054800033569336,1.2569999694824219,,,100000.0,0.0,0.0,100000.0
2013-06-14,1.037600040435791,1.2337000370025635,,,100000.0,0.0,0.0,100000.0
2013-06-17,1.0442999601364136,1.2414000034332275,,,100000.0,0.0,0.0,100000.0
2013-06-18,1.047700047492981,1.250599980354309,,,100000.0,0.0,0.0,100000.0
2013-06-19,1.0542000532150269,1.2509000301361084,,,100000.0,0.0,0.0,100000.0
2013-06-20,1.0774999856948853,1.271299958229065,,,100000.0,0.0,0.0,100000.0
2013-06-21,1.0865999460220337,1.2869999408721924,,,100000.0,0.0,0.0,100000.0
2013-06-24,1.0827000141143799,1.2877999544143677,,,100000.0,0.0,0.0,100000.0
2013-06-25,1.079699993133545,1.288100004196167,,,100000.0,0.0,0.0,100000.0
2013-06-26,1.0794999599456787,1.292199969291687,,,100000.0,0.0,0.0,100000.0
2013-06-27,1.0765999555587769,1.2855000495910645,,,100000.0,0.0,0.0,100000.0
2013-06-28,1.0773999691009521,1.282099962234497,,,100000.0,0.0,0.0,100000.0
2013-07-01,1.0953999757766724,1.2924000024795532,,,100000.0,0.0,0.0,100000.0
2013-07-02,1.0816999673843384,1.277500033378601,,,100000.0,0.0,0.0,100000.0
2013-07-03,1.093500018119812,1.2896000146865845,,,100000.0,0.0,0.0,100000.0
2013-07-04,1.0997999906539917,1.2864999771118164,,,100000.0,0.0,0.0,100000.0
2013-07-05,1.0938999652862549,1.2788000106811523,,,100000.0,0.0,0.0,100000.0
2013-07-08,1.1035000085830688,1.2956000566482544,,,100000.0,0.0,0.0,100000.0
2013-07-09,1.094099998474121,1.2806999683380127,,,100000.0,0.0,0.0,100000.0
2013-07-10,1.0910999774932861,1.2757999897003174,,,100000.0,0.0,0.0,100000.0
2013-07-11,1.0780999660491943,1.257699966430664,,,100000.0,0.0,0.0,100000.0
2013-07-12,1.0898000001907349,1.2742999792099,,,100000.0,0.0,0.0,100000.0
2013-07-15,1.1015599966049194,1.2819000482559204,,,100000.0,0.0,0.0,100000.0
2013-07-16,1.0999000072479248,1.2824000120162964,,,100000.0,0.0,0.0,100000.0
2013-07-17,1.0821000337600708,1.267899990081787,,,100000.0,0.0,0.0,100000.0
2013-07-18,1.0831999778747559,1.2653000354766846,,,100000.0,0.0,0.0,100000.0
2013-07-19,1.0893000364303589,1.2653000354766846,,,100000.0,0.0,0.0,100000.0
2013-07-22,1.0846999883651733,1.2594000101089478,,,100000.0,0.0,0.0,100000.0
2013-07-23,1.0801000595092773,1.2538000345230103,,,100000.0,0.0,0.0,100000.0
2013-07-24,1.0765000581741333,1.25,,,100000.0,0.0,0.0,100000.0
2013-07-25,1.0952999591827393,1.2556999921798706,,,100000.0,0.0,0.0,100000.0
2013-07-26,1.0822999477386475,1.2405999898910522,,,100000.0,0.0,0.0,100000.0
2013-07-29,1.080399990081787,1.2373000383377075,,,100000.0,0.0,0.0,100000.0
2013-07-30,1.0875999927520752,1.246399998664856,,,100000.0,0.0,0.0,100000.0
2013-07-31,1.1022000312805176,1.251099944114685,,,100000.0,0.0,0.0,100000.0
2013-08-01,1.117300033569336,1.2561999559402466,,,100000.0,0.0,0.0,100000.0
2013-08-02,1.118299961090088,1.2652000188827515,,,100000.0,0.0,0.0,100000.0
2013-08-05,1.1229000091552734,1.2872999906539917,,,100000.0,0.0,0.0,100000.0
2013-08-06,1.1217999458312988,1.2760000228881836,,,100000.0,0.0,0.0,100000.0
2013-08-07,1.1124999523162842,1.2654999494552612,,,100000.0,0.0,0.0,100000.0
2013-08-08,1.11080002784729,1.256500005722046,,,100000.0,0.0,0.0,100000.0
2013-08-09,1.0980000495910645,1.2497999668121338,,,100000.0,0.0,0.0,100000.0
2013-08-12,1.0887000560760498,1.2436000108718872,,,100000.0,0.0,0.0,100000.0
2013-08-13,1.097000002861023,1.2529000043869019,,,100000.0,0.0,0.0,100000.0
2013-08-14,1.0989999771118164,1.2527999877929688,,,100000.0,0.0,0.0,100000.0
2013-08-15,1.093500018119812,1.2417999505996704,,,100000.0,0.0,0.0,100000.0
2013-08-16,1.0949000120162964,1.2384999990463257,,,100000.0,0.0,0.0,100000.0
2013-08-19,1.0870000123977661,1.2316999435424805,,,100000.0,0.0,0.0,100000.0
2013-08-20,1.097000002861023,1.2407000064849854,,,100000.0,0.0,0.0,100000.0
2013-08-21,1.1035000085830688,1.25600004196167,,,100000.0,0.0,0.0,100000.0
2013-08-22,1.1148799657821655,1.2741999626159668,,,100000.0,0.0,0.0,100000.0
2013-08-23,1.1088000535964966,1.274999976158142,,,100000.0,0.0,0.0,100000.0
2013-08-26,1.1075999736785889,1.2817000150680542,,,100000.0,0.0,0.0,100000.0
2013-08-27,1.1094000339508057,1.2750999927520752,,,100000.0,0.0,0.0,100000.0
2013-08-28,1.117799997329712,1.288599967956543,,,100000.0,0.0,0.0,100000.0
2013-08-29,1.1176999807357788,1.2792999744415283,,,100000.0,0.0,0.0,100000.0
2013-08-30,1.120300054550171,1.2884999513626099,,,100000.0,0.0,0.0,100000.0
2013-09-02,1.1187000274658203,1.287500023841858,,,100000.0,0.0,0.0,100000.0
2013-09-03,1.1110999584197998,1.2796000242233276,,,100000.0,0.0,0.0,100000.0
2013-09-04,1.104200005531311,1.2817000150680542,,,100000.0,0.0,0.0,100000.0
2013-09-05,1.0902999639511108,1.2664999961853027,,,100000.0,0.0,0.0,100000.0
2013-09-06,1.09660005569458,1.2676000595092773,,,100000.0,0.0,0.0,100000.0
2013-09-09,1.087399959564209,1.2527999877929688,,,100000.0,0.0,0.0,100000.0
2013-09-10,1.0831999778747559,1.2470999956130981,,,100000.0,0.0,0.0,100000.0
2013-09-11,1.0751999616622925,1.2412999868392944,,,100000.0,0.0,0.0,100000.0
2013-09-12,1.0712000131607056,1.2272000312805176,,,100000.0,0.0,0.0,100000.0
